location,target_count,target_sum,coordinates,address
  ,1,1,,
  Glasgow ,1,0,"Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom"
"  Melbourne, Australia",1,0,"City of Melbourne, Victoria, Australia","City of Melbourne, Victoria, Australia"
  News,1,1,"34375, Abbotsford Centre, Abbotsford, Fraser Valley Regional District, British Columbia, V2S 2H5, Canada","34375, Abbotsford Centre, Abbotsford, Fraser Valley Regional District, British Columbia, V2S 2H5, Canada"
 Alberta,1,1,"Alberta, Canada","Alberta, Canada"
 Blood Indian Reserve,1,0,"Blood Indian Creek, Special Area No. 3, Alberta, Canada","Blood Indian Creek, Special Area No. 3, Alberta, Canada"
 Bouvet Island,1,1,"Bouvetøya, Norge","Bouvetøya, Norge"
" Eugene, Oregon",1,0,"Eugene, Lane County, Oregon, United States of America","Eugene, Lane County, Oregon, United States of America"
 Indiana,1,0,"Indiana, United States of America","Indiana, United States of America"
 Jariana Town,1,0,,
" Little Rock, AR",1,0,"Little Rock, Arkansas, United States of America","Little Rock, Arkansas, United States of America"
 Miami Beach,1,0,"Miami Beach, Miami-Dade County, Florida, United States of America","Miami Beach, Miami-Dade County, Florida, United States of America"
" Nevada Carson City,Freeman St",1,1,,
 Neverland ,1,0,"Neverland, Carmel-by-the-Sea, Monterey County, California, 93921, United States of America","Neverland, Carmel-by-the-Sea, Monterey County, California, 93921, United States of America"
 New Delhi ,1,0,"New Delhi, Delhi, India","New Delhi, Delhi, India"
 New England,1,1,"New England, Hettinger County, North Dakota, 58647, United States of America","New England, Hettinger County, North Dakota, 58647, United States of America"
 Nxgerxa,1,0,,
" Queensland, Australia",2,1,"Queensland, Australia","Queensland, Australia"
 Road to the Billionaires Club,6,1,,
 The World,1,1,"World, Victoria Street, Mitchelltown, Te Aro, Wellington, Wellington City, Wellington, 6040, New Zealand","World, Victoria Street, Mitchelltown, Te Aro, Wellington, Wellington City, Wellington, 6040, New Zealand"
 Tropical SE FLorida,1,0,"Tropical, Southwest 177th Avenue, Homestead Trailer Park, Homestead, Miami-Dade County, Florida, 33030, United States of America","Tropical, Southwest 177th Avenue, Homestead Trailer Park, Homestead, Miami-Dade County, Florida, 33030, United States of America"
A Hoop Somewhere,1,0,,
A small federal enclave,1,1,,
A sofa,1,0,"188, Շահումյան փողոց, Գյումրի, Շիրակի մարզ, 3104, Armenia","188, Շահումյան փողոց, Գյումրի, Շիրակի մարզ, 3104, Armenia"
ACCRA GHANA,1,1,"Accra, Accra Metropolitan, Greater Accra Region, 000000, Ghana","Accra, Accra Metropolitan, Greater Accra Region, 000000, Ghana"
AEP,1,0,"Andhra Pradesh, India","Andhra Pradesh, India"
AFRICA,1,1,Africa,Africa
AKRON OHIO USA,1,1,"Akron, Summit County, Ohio, United States of America","Akron, Summit County, Ohio, United States of America"
ALWAYS DYING NEVER RESTING,1,1,,
ARBAILO,1,0,,
ARGENTINA,3,3,Argentina,Argentina
